City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,berlevag,66.6731319005869,-174.69092433912365,279.35,91,100,6.07,ru,1691465914
205,saint george,47.74899533249712,22.340482228524536,286.14,87,66,2.71,hu,1691465914
206,nuuk,-7.436770375111593,107.4364601561951,301.36,61,13,4.94,id,1691465915
207,constitucion,-10.147055694121363,-45.912048380658405,296.38,40,5,2.79,br,1691465915
208,tambo grande,-65.73222962213134,-58.6675985133042,248.53,88,22,0.88,ar,1691465915
209,saint-joseph,50.68605569350592,-39.84139387379125,289.1,95,100,16.09,gl,1691465915
210,port lincoln,60.18803307004373,-172.85555386938108,281.49,96,100,6.98,ru,1691465916
211,senanga,-57.83006657635233,-34.707135281653024,262.89,84,13,7.97,ar,1691465916
212,kavieng,84.66758367017965,54.25380385940383,273.22,97,100,3.62,ru,1691465916
213,ballina,20.144703582653975,162.93462996466968,299.55,86,100,8.24,ki,1691465917
214,ishinomaki,-7.385856695052055,-146.40270686097662,300.52,72,1,6.66,pf,1691465917
215,atar,-30.881288106773248,-78.30980943149186,289.0,71,0,0.79,cl,1691465917
216,hualmay,51.63487761416803,13.388073312911246,284.95,83,16,6.09,de,1691465918
217,malartic,-71.85895830138747,158.3322102354732,250.82,97,100,9.47,nz,1691465918
218,hyeres,-50.887541565195484,-50.25207548479983,276.33,80,88,9.8,ar,1691465918
219,fort nelson,-8.60417460583055,115.70680871999656,299.34,57,14,1.98,id,1691465919
220,laguna,11.8037938537246,-151.09231295769604,300.25,84,100,11.5,us,1691465919
221,padang,34.32608329397267,79.81811554505407,278.16,39,9,1.67,in,1691465919
222,morant bay,-21.340741610668815,-178.56573222714223,297.07,85,98,2.37,to,1691465920
223,vila velha,22.70165360320719,-21.77918879018216,297.98,69,100,6.07,mr,1691465920
224,grande prairie,-29.835200598796504,75.323224622965,288.92,55,100,3.7,mu,1691465920
225,nyzhni sirohozy,28.763420709520517,-63.606518720848385,300.68,76,14,4.06,bm,1691465921
226,jardim,51.99760567139609,-63.92074470296518,285.71,76,100,2.18,ca,1691465921
227,aklavik,37.86737108128072,173.12587067200923,299.02,81,0,4.35,ru,1691465921
228,forbes,-81.30915841630373,-5.334015225423258,243.08,97,100,6.41,za,1691465921
229,saint-georges,-35.1181495290837,49.32609034075065,289.73,80,91,10.45,mg,1691465922
230,bolungarvik,-13.22827202475193,67.49928601345252,297.92,76,17,11.88,mu,1691465922
231,sitka,-59.852208991150505,-143.83200000336942,272.1,76,95,3.85,pf,1691465922
232,arraial do cabo,8.100927311612082,-147.81202112807034,301.09,78,33,3.48,us,1691465923
233,broome,-75.26265453794333,4.05569273968996,226.88,40,19,5.78,za,1691465923
234,meadville,-80.87013598154027,-20.323680106336923,244.73,93,100,5.42,ar,1691465923
235,ribas do rio pardo,-47.74905529172784,167.85151722194377,280.73,63,100,8.72,nz,1691465924
236,pangai,-43.07057870222223,3.857216750441637,282.84,86,36,14.4,za,1691465924
237,edgewood,-31.6852338922331,-6.2907630154549,289.17,68,1,6.46,sh,1691465924
238,ningan,61.97796352363642,-20.929111104690747,284.84,83,73,7.75,is,1691465925
239,gravdal,69.11924042412573,-25.224709184693268,272.52,63,38,3.49,gl,1691465925
240,rawson,-33.734105596454576,65.03320693619392,285.91,51,100,0.91,mu,1691465925
241,pacific grove,83.35081909168551,-112.32923088451366,272.36,91,100,7.05,ca,1691465925
242,tubuala,59.05356805166764,12.215876062909956,286.94,98,100,2.76,se,1691465926
243,attawapiskat,76.02657091157934,-5.8150805054210934,277.37,80,0,6.08,fo,1691465926
244,kenai,19.828631429630263,-55.49100193253999,301.26,84,44,7.24,ag,1691465926
245,bathsheba,-19.064831480126756,-53.49496204526686,296.7,33,29,0.77,br,1691465927
246,nome,-52.95474056859714,-75.533306350191,279.87,78,100,7.75,cl,1691465927
247,longyearbyen,19.440871609140956,81.28078557542796,297.41,78,93,4.46,in,1691465927
248,sao joao da barra,69.62676776135598,-174.02714690471487,278.1,94,99,5.64,ru,1691465928
249,dingle,16.849900531047965,170.47331397541654,301.02,81,100,8.43,ki,1691465928
250,nizhneyansk,59.95461601252285,40.97504784906829,292.04,75,0,3.29,ru,1691465928
251,vallenar,36.958783172548564,135.20123590659477,302.24,74,59,3.11,jp,1691465928
252,mabaruma,-46.15665209605929,-68.61690150005441,275.83,58,98,4.01,ar,1691465929
253,saint-leu,-41.63570902205121,125.08998864532555,284.59,98,97,11.47,au,1691465929
254,mys shmidta,39.948998256557246,21.73633857583704,291.31,82,0,2.35,gr,1691465930
255,severo-kurilsk,-17.848854014146127,-24.671791057442135,295.6,64,99,7.84,br,1691465930
256,mombetsu,43.100457805800204,-50.617994527591776,290.41,83,26,8.74,ca,1691465931
257,kununurra,37.738632011778336,51.35859136290989,300.48,67,36,2.06,ir,1691465931
258,robertsport,77.24383631830952,6.3838549332919,279.18,85,100,6.59,sj,1691465932
259,port keats,54.30138056584505,6.694004886357533,288.88,73,32,11.18,de,1691465932
260,nishihara,-67.55845891465911,-17.487409612144205,245.63,95,7,5.14,za,1691465932
261,kieta,-79.6250354681919,-157.6875376326846,221.27,100,67,3.0,pf,1691465933
262,nizhniy ingash,12.414227709427408,7.9417850536424055,295.7,87,96,4.03,ng,1691465933
263,bud,14.526016728302508,-140.30041578808164,297.93,76,100,8.33,us,1691465933
264,mugla,-35.06123475198625,-178.6668695537266,286.78,85,42,7.56,to,1691465934
265,nipawin,-33.20703118543156,149.84745939182477,288.82,42,37,0.92,au,1691465935
266,saskylakh,-29.89559123880432,93.9156781975056,287.47,65,100,5.05,au,1691465936
267,talara,-81.30022712657644,68.11790865905286,207.34,100,100,3.5,mg,1691465936
268,pictou,-12.292161671975123,-65.16130103782318,300.4,42,13,1.68,br,1691465937
269,praxedis guerrero,2.7562914604229007,-101.32926948359784,299.59,70,94,6.32,ec,1691465937
270,warrnambool,-1.138882188731472,56.347865505842606,299.37,79,58,6.18,sc,1691465938
271,vaitupu,53.481762843758816,158.09124971959392,293.98,55,4,4.13,ru,1691465938
272,joshimath,-77.02282071335296,-16.90655879267237,244.43,90,100,5.92,za,1691465938
273,aparan,-4.625700345613765,-166.33255328480683,301.66,71,58,5.85,ws,1691465939
274,saint-philippe,10.233089780381874,-145.0293486722794,300.35,82,66,5.62,us,1691465939
275,coahuayana,-57.16248353248473,95.6737138675307,271.97,86,100,15.5,au,1691465939
276,yulara,72.92225468657443,-67.90506230462208,276.99,93,95,1.28,ca,1691465940
277,zhigansk,-10.900984392022835,51.95621632438716,297.59,79,34,10.27,mg,1691465940
278,barabai,-2.213031123891028,129.839192159792,299.93,73,80,6.76,id,1691465941
279,salalah,3.3385180921923734,-154.38567333834217,301.15,74,54,3.04,us,1691465941
280,meitingen,-41.271026082079665,-107.50239517032841,283.3,91,100,1.81,pf,1691465942
281,alofi,71.01112339041893,-162.12626082622177,276.06,95,93,7.03,us,1691465942
282,washington,75.6447877180189,91.28942090928246,287.13,57,26,3.41,ru,1691465943
283,pyapon,-50.16006212266946,-104.37813614310818,278.56,64,92,5.29,cl,1691465944
284,dunyapur,-2.230545759331065,45.48495408813898,297.83,84,52,7.8,so,1691465944
285,lebu,-22.447164003627975,-44.78165052432601,288.81,49,0,0.81,br,1691465944
286,hollins,32.549494779456566,-25.731137306424785,297.7,71,6,4.62,pt,1691465945
287,shiyan,8.92006859793078,108.56955680321556,302.02,80,50,7.89,vn,1691465945
288,svetlogorsk,-14.821171463624495,-25.057660635289125,296.26,69,95,7.82,br,1691465946
289,richards bay,-42.25313526366442,-97.60055366839404,283.68,90,100,11.62,cl,1691465946
290,contai,75.65826318098502,175.07836162883484,273.41,92,100,5.45,ru,1691465947
291,liverpool,19.071415301128837,-126.89817896971849,296.38,75,21,2.78,mx,1691465947
292,anadyr,-85.32085958360861,-108.4378771149193,231.12,95,100,6.92,cl,1691465947
293,ilulissat,74.27419318607633,60.07712396061635,277.94,87,74,3.26,ru,1691465948
294,saint-francois,32.330922842761495,104.61226070797989,301.98,59,12,2.23,cn,1691465948
295,alice springs,65.07598026382641,-34.012721502674,281.81,66,93,1.09,gl,1691465949
296,brawley,-0.47242673491446396,-142.16331426268556,299.91,83,100,7.53,pf,1691465950
297,calabozo,46.741274278767946,40.248115358113296,299.01,38,0,2.54,ru,1691465950
298,halmstad,-36.4012671424765,-60.50562284854249,275.71,76,71,3.48,ar,1691465951
299,cairns,35.96039533044758,-38.738384454052664,299.62,83,100,9.7,pt,1691465952
300,azoyu,28.527869525944624,-43.96832541717191,299.63,78,0,3.24,pt,1691465953
301,awjilah,-64.60464083609989,128.1551530108485,258.7,95,100,11.03,au,1691465953
302,canala,-42.79720018609384,-58.25199941016119,278.23,81,26,5.89,ar,1691465953
303,shirokiy,-86.62079482185166,6.338655100072543,230.65,97,100,6.89,za,1691465954
304,atlantic beach,48.363738209432654,149.60474445083742,286.44,88,98,3.44,ru,1691465954
305,port augusta,39.25292979060819,-10.851007574446328,294.21,92,0,3.9,pt,1691465954
306,berezna,-18.183672794459355,42.657766977245984,297.14,73,9,8.05,mg,1691465955
307,griffith,-32.648383434499465,89.34932097354266,286.56,62,100,3.09,au,1691465955
308,taksimo,71.49413335673853,-37.69834054382565,256.43,99,96,4.01,gl,1691465956
309,mitsamiouli,35.58487999255341,52.921990566500995,289.95,41,99,3.13,ir,1691465957
310,leningradskiy,-18.23582360427112,69.16750531708016,295.26,71,30,10.73,mu,1691465957
311,leshukonskoye,69.70040009132032,-67.72510918127713,274.88,99,100,0.92,ca,1691465957
312,broken hill,-63.8390095597879,36.6234983658467,272.14,93,100,13.73,za,1691465958
313,portland,-0.019206994951602496,-26.644151086969146,298.32,77,99,4.38,br,1691465958
314,avera,42.59804023918633,170.8405975605391,291.57,97,15,5.77,ru,1691465958
315,raga,-70.57964268995163,-85.34504246570619,252.37,100,98,4.11,cl,1691465959
316,graaff-reinet,46.12201707163382,-31.530100193679203,294.57,95,100,10.99,pt,1691465959
317,udachnyy,37.39944281418592,-105.24940775707856,288.44,51,71,0.86,us,1691465960
318,san patricio,-25.30747840737226,108.81527985925874,293.32,72,26,5.24,au,1691465960
319,noumea,23.134512071569418,80.74267604113254,298.3,76,85,6.26,in,1691465960
320,dabakala,-68.67444426868923,-4.971165893033373,252.84,83,94,10.29,za,1691465962
321,sisimiut,-75.07621142041381,-91.90993863200947,229.42,100,76,3.41,cl,1691465962
322,avanigadda,-21.551084947035477,68.34604571677991,295.1,58,82,9.93,mu,1691465963
323,atalanti,-33.37643079104828,-5.26796517847842,288.23,70,2,8.21,sh,1691465963
324,flin flon,81.22271939956835,89.01009156358413,273.32,98,100,2.24,ru,1691465963
325,fuling,83.04473424037502,-128.5392067738791,272.78,94,100,5.81,ca,1691465964
326,siilinjarvi,-69.88329847041626,-124.40402510225573,245.64,100,100,9.28,pf,1691465964
327,shimoda,54.16555182996942,-119.20608110005811,285.34,94,96,1.72,ca,1691465965
328,mangai,86.5534756483635,-80.44022972584935,269.14,93,75,3.97,gl,1691465966
329,faya,-58.462462054666176,170.70940552479937,277.89,88,100,14.81,nz,1691465966
330,miyako,-78.25232149357973,138.65666952411175,214.2,100,77,5.18,au,1691465967
331,inverness,-37.36653703152911,-132.20095093948896,284.96,61,21,5.4,pf,1691465967
332,palabuhanratu,-57.2727975303998,51.09655992755202,272.42,82,61,8.24,mg,1691465967
333,waihi beach,-13.236728114926777,-22.109646517565125,296.71,70,65,7.33,sh,1691465968
334,madang,27.409799010813956,-10.996213052850209,292.14,90,9,7.65,ma,1691465968
335,skelleftea,56.50810846018797,-107.25793247938641,283.75,91,66,3.07,ca,1691465969
336,kattivakkam,-57.420757432609186,-112.65061020937725,273.28,73,100,7.42,pf,1691465969
337,nara,23.126114604544696,-152.2211354607401,297.52,85,5,10.78,us,1691465970
338,hay river,-60.84716644698811,17.922020704528393,271.19,87,100,11.45,za,1691465971
339,boda,6.886639193422013,118.2694199733379,301.72,76,14,3.86,ph,1691465971
340,virtsu,64.01900822107592,135.44157467963606,290.73,26,52,7.78,ru,1691465971
341,puerto leguizamo,-85.511150975034,-144.19915592312088,234.58,52,92,3.43,pf,1691465972
342,vilhena,-37.574738093111485,156.39131503894532,285.24,57,31,2.37,au,1691465972
343,bogande,-61.117690577946576,-131.13225048300146,271.06,75,97,9.63,pf,1691465973
344,vagur,1.9534569515442115,25.31063118582071,293.46,99,100,1.49,cd,1691465974
345,campoverde,89.9828161988205,-71.14232784982701,270.51,85,98,5.39,gl,1691465974
346,shimorskoye,33.19401527796988,28.539467596461748,299.32,71,0,4.86,eg,1691465975
347,wajid,27.939758362694903,163.9331949072769,300.06,75,30,9.92,ru,1691465976
348,kayerkan,-57.86161797221133,117.66360702090213,272.69,96,100,16.27,au,1691465977
349,solnechnyy,-79.0044542924148,29.28786053945339,212.82,100,84,5.14,za,1691465977
350,hunza,14.274718131842704,-25.16875240304455,298.81,78,91,5.52,cv,1691465977
351,port blair,-34.40739164903003,36.39905143376063,289.0,64,0,6.36,za,1691465978
352,punto fijo,35.01375916634885,-176.6810909079584,298.03,83,83,8.02,us,1691465978
353,balkanabat,-59.04720820660219,-69.71080265236998,277.04,90,100,9.9,ar,1691465978
354,wellington,-65.94424731551041,4.42854148339336,257.29,93,100,11.9,za,1691465979
355,hasaki,-29.824647263834628,-17.99304354201979,291.32,67,72,10.1,sh,1691465979
356,balsta,-58.85085789013418,-178.10604879130221,275.27,74,83,7.13,to,1691465979
357,nata,-73.21531203706948,24.86800964878219,224.89,73,84,8.96,za,1691465980
358,mezen,89.78430535867022,32.32849994031238,270.8,86,100,5.47,no,1691465981
359,dhidhdhoo,32.84997486287182,-62.39664787504691,300.74,87,97,8.24,bm,1691465981
360,cabo san lucas,-75.63276243165222,-133.73657947689549,234.76,57,18,4.32,pf,1691465981
361,harper,65.95209258805457,-48.640465844115056,261.55,74,16,3.99,gl,1691465982
362,northam,-12.602149633549672,-166.1246880593462,300.82,70,99,6.01,ws,1691465982
363,malwan,-62.20720025068393,-54.68578792794155,265.5,90,85,7.44,ar,1691465982
364,yar-sale,22.723675139684616,-117.17320327119683,297.92,88,0,2.61,mx,1691465983
365,los llanos de aridane,-4.845562097656327,-80.32239710358608,295.6,72,46,2.83,pe,1691465983
366,skjervoy,12.685733649881698,-158.74628180253072,299.65,87,90,8.5,us,1691465983
367,vung tau,-88.77817019221942,101.09603310878441,226.04,96,100,6.33,au,1691465983
368,enshi,-31.223332908781856,54.97759160251155,289.36,70,100,5.68,re,1691465984
369,colon,-37.078565595959226,132.06628269106818,286.69,80,1,8.96,au,1691465984
370,botro,-76.50331150771078,-86.17888494917683,230.06,91,12,5.96,cl,1691465984
371,saldanha,-15.772578473433896,22.737512260416707,285.64,65,5,2.74,zm,1691465985
372,haradok,19.194062058944382,-119.12704290371076,299.28,84,82,2.51,mx,1691465985
373,ostrovnoy,-56.523212703936096,117.87856119032244,272.97,88,100,18.34,au,1691465985
374,tuyen quang,13.55677909960015,153.9804857224907,302.01,76,100,8.26,pg,1691465986
375,kibara,-14.858043278657135,-104.2521845671942,295.9,67,100,5.22,ec,1691465986
376,manama,-69.94769787040798,120.29894245271737,220.82,100,100,4.44,au,1691465986
377,sabang,-31.0236636524482,162.18795322332915,288.34,70,85,9.23,au,1691465987
378,kiunga,-50.002566879097536,-126.54146889566044,278.92,80,97,5.49,pf,1691465987
379,middle island,-0.6858436979864848,70.42121944019317,301.1,73,94,2.27,mv,1691465987
380,tezu,37.179540246621926,143.65657751505842,300.7,84,88,11.72,jp,1691465988
381,lockhart,23.18773758827095,-13.193049559963043,296.2,59,0,6.32,mr,1691465988
382,san quintin,-16.607137202879457,-87.0002284534889,292.38,71,100,6.92,pe,1691465988
383,redmond,14.87461544321755,-135.28027050800517,297.77,77,93,5.84,us,1691465989
384,kisaran,47.74228813059824,-78.73413280479869,287.13,96,100,5.88,ca,1691465989
385,muroto,42.49991135459706,6.620342969700715,292.56,78,0,4.99,fr,1691465989
386,chicama,-19.13679406451942,-12.723601174056967,293.25,70,100,9.51,sh,1691465990
387,garm,60.99168559433167,-122.4049910394044,294.54,52,94,4.03,ca,1691465990
388,kargasok,-34.35529372098088,-40.166591514490506,286.36,64,100,12.89,br,1691465990
389,lompoc,-6.029800269078919,93.17055238137038,300.82,74,39,8.28,id,1691465990
390,sampit,35.13301095310983,-148.36708068165308,297.97,74,6,1.98,us,1691465991
391,eyl,14.416943178265868,-76.27205680766296,301.69,87,0,8.82,jm,1691465991
392,porbandar,-31.43486598134239,-22.60473009919062,290.63,84,0,13.97,br,1691465992
393,pirai,31.92041381662449,-157.48218521362168,298.46,81,0,5.81,us,1691465992
394,narsaq,-57.882226671392495,58.89466223313502,268.33,73,100,10.81,mg,1691465992
395,merauke,-82.55799252591456,110.1988817484434,222.59,94,100,9.84,au,1691465993
396,ventspils,54.235110692341294,-118.67578711302329,287.42,94,96,1.78,ca,1691465993
397,guatire,74.41574344994629,35.38220926037377,280.53,99,100,3.5,ru,1691465994
398,yuzhno-yeniseyskiy,46.94749464440795,34.22565197060638,295.12,59,0,3.06,ua,1691465994
399,kendari,-22.788498926081502,-103.79288701133162,294.26,89,0,7.29,ec,1691465994
400,gagino,4.293450420105685,-33.85054622665024,300.26,73,92,6.39,br,1691465995
401,aleksin,69.66623108858246,-140.94957252434676,285.39,80,80,1.85,ca,1691465995
402,vardo,-78.36872712690435,57.08881088540855,216.6,99,53,6.55,za,1691465996
403,taoudenni,-33.600567780195135,147.1569874477176,291.57,41,0,0.83,au,1691465996
404,atbasar,74.57344740339437,-163.77735695885863,272.49,91,94,3.7,us,1691465996
405,beyneu,4.140074516040343,-51.41044090419237,298.7,82,57,3.23,gf,1691465997
406,naze,-77.0544521878714,6.108136442159264,227.03,51,93,6.05,za,1691465997
407,lorengau,47.93421148857425,173.79275938796764,284.62,97,100,7.79,ru,1691465997
408,labutta,68.46855661745295,-28.662537747772518,275.69,58,52,5.09,is,1691465997
